"Ano";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"ES";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";" Total"
"2018";"89,69";"66,74";"69,88";"72,72";"63,11";"65,56";"81,08";"72,36";"76,92";"1,12";"0,80";"1,07";"1,12";"3,11";"1,19";"69,14";"94,19";"73,87";"49,26";"60,18";"75,96";"59,63";"58,65";"90,15";"84,65";"78,68";"83,59";"59,50"
"2019";"81,42";"68,69";"74,10";"69,77";"62,60";"66,99";"76,47";"66,75";"73,40";"0,78";"0,65";"1,16";"1,15";"2,78";"1,22";"66,44";"85,71";"70,89";"55,21";"72,30";"83,19";"84,43";"63,72";"88,88";"75,92";"73,43";"79,19";"62,41"
"2020";"72,26";"49,45";"60,26";"50,93";"49,46";"37,41";"71,63";"51,82";"63,57";"9,83";"3,04";"13,62";"27,85";"8,91";"0,94";"62,19";"80,97";"64,74";"41,19";"69,26";"76,32";"77,73";"60,99";"67,51";"71,35";"66,39";"74,46";"57,64"
"2021";"68,41";"48,92";"54,86";"38,97";"46,55";"38,35";"69,53";"51,61";"61,69";"26,24";"9,22";"47,42";"47,84";"43,40";"2,00";"54,31";"74,59";"67,29";"45,24";"65,96";"74,07";"74,92";"61,05";"67,60";"66,12";"66,00";"70,99";"58,19"
"2022";"69,90";"54,32";"62,21";"44,56";"50,31";"44,43";"69,66";"58,73";"71,17";"52,11";"22,48";"51,32";"52,63";"55,30";"20,08";"60,73";"75,06";"64,33";"43,21";"64,42";"74,44";"72,29";"58,08";"71,36";"70,69";"63,68";"71,91";"60,67"
"Total";"76,35";"57,61";"64,26";"54,12";"54,43";"50,64";"73,66";"60,21";"69,30";"18,58";"7,88";"24,95";"26,84";"22,95";"5,37";"62,61";"82,13";"68,21";"46,92";"66,49";"76,85";"73,89";"60,53";"77,10";"73,56";"69,67";"76,13";"59,67"
